169e68,127.0.0.1,GET,http://127.0.0.1:8000/,1494839522,,200
044d06,127.0.0.1,GET,http://127.0.0.1:8000/login,1494839523,,200
c87664,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494839527,,302
5cb571,127.0.0.1,GET,http://127.0.0.1:8000/,1494839527,,200
efe2c9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494839532,,302
f30bde,127.0.0.1,GET,http://127.0.0.1:8000/,1494839533,,200
a258cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1494839537,,200
4ac3ea,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494839541,,302
4d0dac,127.0.0.1,GET,http://127.0.0.1:8000/,1494839542,,200
2b7161,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494839544,,302
160df6,127.0.0.1,GET,http://127.0.0.1:8000/,1494839544,,200
23796d,127.0.0.1,GET,http://127.0.0.1:8000/login,1494839642,,200
26b44f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494839646,,302
381485,127.0.0.1,GET,http://127.0.0.1:8000/,1494839646,,200
4c5ccc,127.0.0.1,GET,http://127.0.0.1:8000/,1494839690,,200
f76247,127.0.0.1,GET,http://127.0.0.1:8000/,1494839711,,200
8dcc2f,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839714,,200
63c4d6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839732,,200
a5d3f9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839740,,200
fee0da,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839747,,200
b7e7f9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839753,,200
18da28,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494841102,,302
c9bfeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1494841102,,200
77e50b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494841108,,302
875449,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494841108,,200
bd9bb0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494841168,,200
68d4e9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841172,4ae7d7,200
4ae7d7,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841172,,500
157b47,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841268,97a82a,200
97a82a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841268,,500
5a8e67,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841281,,200
a7645d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841298,8097c8,200
8097c8,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841298,,500
8dfe3d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841330,3e99d6,200
3e99d6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841330,,500
27e00a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494854362,,200
bd2306,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854371,923b4c,200
923b4c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854371,,500
39fd58,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854478,a88e46,200
a88e46,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854479,,500
fbe025,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854623,64bc24,200
64bc24,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854623,,500
4bc7fe,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854754,,200
0a3733,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494854803,b5e882,200
b5e882,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494854803,,500
83a4b4,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494854813,,200
7aa873,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854819,,200
af6554,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494854826,fabfa6,200
fabfa6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494854826,,500
d83fbd,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854861,,200
f18c97,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494854865,,200
0217a0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494854869,,200
7c76fe,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494854911,,200
6c72e8,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494854915,51512d,200
51512d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494854915,,500
c50b87,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855003,,200
430fe7,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855024,,302
42ce0e,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855025,,200
11ba7d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494855031,,200
0375bf,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494855273,,200
2ae953,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494855275,,200
acc98b,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855281,,200
85bdae,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855291,5e7102,200
5e7102,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855291,,500
8509de,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855342,,200
5ce630,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855344,,302
073467,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855345,,200
5034e2,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855349,,302
2e2e50,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855350,,200
fdf3d0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855354,e4c66a,200
e4c66a,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855354,,500
6da102,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855366,abadbd,200
abadbd,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855366,,500
fa18d8,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855485,02d123,200
02d123,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855485,,500
b78c50,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855492,7126b6,200
7126b6,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855492,,500
5d3201,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855504,,200
ffa268,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855508,96d905,200
96d905,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855508,,500
c39ded,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855531,,302
c67133,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855532,,200
84fa61,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855540,,302
8eddcc,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855541,,200
ade5eb,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855585,,302
9ae5da,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855585,,200
d904e2,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855593,15f55f,200
15f55f,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855593,,500
e33c01,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855608,c397d3,200
c397d3,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855608,,500
8ebcc9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855640,b35f44,200
b35f44,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855640,,500
abecc2,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855665,909f32,200
909f32,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855665,,500
a520ca,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855678,,302
00f7b5,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855679,,200
7d376d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855694,,200
057c5a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855696,593048,200
593048,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855696,,500
8a1a3d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855777,c641b2,200
c641b2,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855777,,500
b4604c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855786,05ea9f,200
05ea9f,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855786,,500
30e9d1,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855798,,302
a9ff22,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855798,,200
231f62,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855807,11d501,200
11d501,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855807,,500
9e521e,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855941,,200
6e1207,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855944,,302
5abf61,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855944,,200
92ba59,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855948,90fdab,200
90fdab,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855948,,500
76e000,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855958,91f4b1,200
91f4b1,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855958,,500
248c10,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494855999,,200
23f40b,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856004,1adba8,200
1adba8,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856004,,500
d58fdf,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856017,,302
7d7f55,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856017,,200
8fb1bd,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856021,d42d52,200
d42d52,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856021,,500
b397d0,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856031,,302
2a894d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856032,,200
42688c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856094,,200
1613ae,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856115,,200
e78d55,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856119,,302
614249,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856119,,200
f2bcb2,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856132,cf20e8,200
cf20e8,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856132,,500
076f35,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856159,,200
9ff0ff,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856162,,302
2e366d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856163,,200
70db94,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856229,96db39,200
96db39,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856229,,500
f771b6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856247,,200
184db0,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856250,,302
f6acd2,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856251,,200
50d22a,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856253,,302
24c7ab,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856254,,200
0e5293,127.0.0.1,POST,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856260,,302
5a3a57,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856261,,200
d698cb,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856267,,200
e94e8a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856348,,200
2ac6d4,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856367,,200
ad8ad3,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856431,,200
71c565,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856452,,200
680d47,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856471,,200
beccbe,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856506,,200
2ac9d0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856513,,200
313fec,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856552,,200
d26d7d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856644,,200
465d5b,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856719,,200
c86d1a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856756,,200
019aef,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856762,,200
303297,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856776,,200
8dc922,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856848,,200
d4122f,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856859,,200
54dbf9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856886,,200
2eadf6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856926,,200
d390cb,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494856941,,200
af41a7,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/edit,1494856945,,200
389436,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494856953,,200
7fa072,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857052,,200
862df9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857054,,200
8114d6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857058,,200
50091c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857072,,200
e02109,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857080,,200
776ff7,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857084,,200
5c9d70,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857101,,200
cd314c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857103,,200
ba2dbe,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857155,a7c77c,200
a7c77c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494857155,,404
910be6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494857159,,200
7e900a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/show,1494857168,,200
dc46fb,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/edit,1494857173,,200
2e3131,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/show,1494857217,,200
a4aece,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494857219,,200
e49e55,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857225,,200
e207d1,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494857228,,200
28ede1,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857287,,200
7f6702,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857297,,200
05be35,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857309,,200
155257,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494857317,,200
9bad1b,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494857322,,200
7a3e1d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/show,1494857333,,200
502824,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494857337,,200
4cbb90,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/edit,1494857339,,200
16616c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/edit,1494864392,,200
033e2c,127.0.0.1,POST,http://127.0.0.1:8000/prepod/bidd/1/edit,1494864399,,302
1abe34,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/1/edit,1494864400,,200
c65507,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494864402,,200
165cab,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494864405,,200
4e9e06,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494864469,,200
88bdc0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494864494,,200
91e8fb,127.0.0.1,GET,http://127.0.0.1:8000/,1494864513,,200
66109b,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494864516,,200
de5878,127.0.0.1,GET,http://127.0.0.1:8000/,1494864518,,200
d06fa4,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494864531,,200
02fc6c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494864533,,302
05f8d7,127.0.0.1,GET,http://127.0.0.1:8000/,1494864533,,200
074b49,127.0.0.1,GET,http://127.0.0.1:8000/login,1494864535,,200
3dd4a0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494864540,,302
6d0b65,127.0.0.1,GET,http://127.0.0.1:8000/,1494864540,,200
cd02e1,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494864551,,200
8a89c2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494864631,,302
1c99de,127.0.0.1,GET,http://127.0.0.1:8000/,1494864631,,200
e45847,127.0.0.1,GET,http://127.0.0.1:8000/login,1494864634,,200
2f4e14,127.0.0.1,GET,http://127.0.0.1:8000/,1494864807,,200
487a53,127.0.0.1,GET,http://127.0.0.1:8000/,1494865174,,200
7cec0b,127.0.0.1,GET,http://127.0.0.1:8000/,1494865193,,200
8accba,127.0.0.1,GET,http://127.0.0.1:8000/,1494865209,,200
3d5bb8,127.0.0.1,GET,http://127.0.0.1:8000/,1494865224,,200
3119a1,127.0.0.1,GET,http://127.0.0.1:8000/,1494865263,,200
a4719f,127.0.0.1,GET,http://127.0.0.1:8000/new,1494865285,,200
0a8c47,127.0.0.1,POST,http://127.0.0.1:8000/new,1494865300,,302
b37cfd,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/2/show,1494865300,,302
df9643,127.0.0.1,GET,http://127.0.0.1:8000/login,1494865300,,200
72fbf1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494865344,,302
448722,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/2/show,1494865344,,200
704cc3,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494865351,,200
b3fbad,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494865400,,200
c0ca7b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494865403,,302
9c15cf,127.0.0.1,GET,http://127.0.0.1:8000/,1494865403,,200
9d87a5,127.0.0.1,GET,http://127.0.0.1:8000/new,1494865743,,200
a1da0f,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866176,,200
4f9f4f,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866234,,200
0045fd,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866262,,200
dbd7e8,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866312,,200
351284,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866330,,200
2a2434,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866380,,200
54f10f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1494866392,60838c,200
60838c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1494866392,,404
65c6a9,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866491,,200
39685c,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866500,,200
65e654,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866517,,200
d96efe,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866527,,200
907f84,127.0.0.1,POST,http://127.0.0.1:8000/new,1494866540,,200
51f812,127.0.0.1,POST,http://127.0.0.1:8000/new,1494866623,,200
136f5f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1494866658,419ab1,200
419ab1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1494866658,,404
aa265b,127.0.0.1,POST,http://127.0.0.1:8000/new,1494866700,,200
3f2b42,127.0.0.1,POST,http://127.0.0.1:8000/new,1494866724,,200
b01582,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866731,,200
a76242,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866758,4c547d,200
4c547d,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866758,,500
c531c0,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866770,a999fa,200
a999fa,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866770,,500
39558b,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866782,2a96b2,200
2a96b2,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866782,,500
744fc1,127.0.0.1,GET,http://127.0.0.1:8000/new,1494866824,,200
9ec7f4,127.0.0.1,POST,http://127.0.0.1:8000/new,1494866843,,200
499a49,127.0.0.1,GET,http://127.0.0.1:8000/,1494866847,,200
a02f0c,127.0.0.1,GET,http://127.0.0.1:8000/login,1494866851,,200
5ad4e2,127.0.0.1,GET,http://127.0.0.1:8000/,1494866859,,200
a4a1de,127.0.0.1,GET,http://127.0.0.1:8000/login,1494866861,,200
426562,127.0.0.1,GET,http://127.0.0.1:8000/login,1494866876,,200
de62e4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494866881,,302
d0aa91,127.0.0.1,GET,http://127.0.0.1:8000/,1494866881,,200
ec8564,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494866887,,200
8af0e0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494866890,,200
398ca4,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/7/edit,1494866895,,200
405468,127.0.0.1,DELETE,http://127.0.0.1:8000/prepod/bidd/7/delete,1494867025,,302
b7a266,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494867025,,200
979fa9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/show,1494867094,,200
5fdcbe,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494867099,,200
2074d1,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494867622,,200
85f27c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494867715,,200
7be612,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494867900,,200
fc03c1,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868053,,200
d35e22,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868070,,200
02eb72,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868080,,200
c464c2,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868094,,200
329135,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868106,,200
